Diff -1  #SUP: 167
BIAS_S_2_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 82
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAC3_0 -1  #SUP: 81
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 66
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAC3_0 Same -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D MAC3_0 -1  #SUP: 91
BIAS_S_2_0 SMR_20_US_D MAC3_0 MAS2_0 -1  #SUP: 75
BIAS_S_2_0 SMR_20_US_D MAC3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 76
BIAS_S_2_0 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 76
BIAS_S_2_0 SMR_20_US_D MAC3_0 Same -1  #SUP: 76
BIAS_S_2_0 SMR_20_US_D MAC2_1 -1  #SUP: 81
BIAS_S_2_0 SMR_20_US_D MAC2_1 MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAC2_1 MAC3_1 -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D Diff -1  #SUP: 93
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 -1  #SUP: 72
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 MAS3_0 -1  #SUP: 66
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 72
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 66
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 Down -1  #SUP: 89
BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 158
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 139
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 Rise -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 113
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 78
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 Same -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 85
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 BIAS_S_3_0 -1  #SUP: 83
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 80
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 82
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAS3_0 -1  #SUP: 91
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 85
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 82
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Same -1  #SUP: 91
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 77
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 -1  #SUP: 87
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 82
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 80
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 80
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 79
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 79
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 Diff -1  #SUP: 74
BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1 Down -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 154
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 Rise -1  #SUP: 73
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 135
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 Rise -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 105
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 -1  #SUP: 78
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 77
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 77
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAS3_0 -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAS2_0 -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 78
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 78
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 79
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 77
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 77
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 Diff -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1 Down -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1  #SUP: 112
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 75
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 75
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAS3_0 -1  #SUP: 74
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAS2_0 -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 Same -1  #SUP: 75
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 -1  #SUP: 74
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 98
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 98
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_3_0 -1  #SUP: 88
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 87
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 83
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 84
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAS3_0 -1  #SUP: 91
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAS2_0 -1  #SUP: 92
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAS2_0 MAS3_0 -1  #SUP: 85
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Same -1  #SUP: 98
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_R -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Crude_Oil_NYMEX_R Diff -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 -1  #SUP: 97
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 MAS2_0 -1  #SUP: 92
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 85
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 MAS3_0 -1  #SUP: 86
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 87
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 87
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 83
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 83
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 MAS2_0 -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_1 -1  #SUP: 82
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_1 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 -1  #SUP: 101
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAS2_0 -1  #SUP: 88
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAS2_0 Same -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAS3_0 -1  #SUP: 74
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 Same -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAC3_0 -1  #SUP: 75
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_0 -1  #SUP: 86
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_0 MAS2_0 -1  #SUP: 75
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC3_0 Same -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_1 -1  #SUP: 73
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_1 MAS2_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D Diff -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_2_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_2_0 MAS2_0 -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1 Down -1  #SUP: 81
BIAS_S_2_0 BIAS_S_3_0 -1 MAS3_0 -1  #SUP: 98
BIAS_S_2_0 BIAS_S_3_0 -1 Same -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 -1  #SUP: 100
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 95
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 88
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 89
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 90
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 90
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 86
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 86
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 MAS2_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 MAS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 69
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 -1  #SUP: 102
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAS2_0 -1  #SUP: 89
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 71
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAS2_0 Same -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAS3_0 -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 Same -1  #SUP: 77
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAC3_0 -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 67
BIAS_S_2_0 BIAS_S_3_0 MAC2_1 -1  #SUP: 82
BIAS_S_2_0 BIAS_S_3_0 MAC2_1 MAS2_0 -1  #SUP: 72
BIAS_S_2_0 BIAS_S_3_0 MAC2_1 MAC3_1 -1  #SUP: 68
BIAS_S_2_0 BIAS_S_3_0 -1 Rise -1  #SUP: 76
BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 121
BIAS_S_2_0 BIAS_S_3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 77
BIAS_S_2_0 BIAS_S_3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 75
BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 73
BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 72
