R -1  #SUP: 235
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 72
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 73
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 85
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 MA2_0 -1  #SUP: 65
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 D -1  #SUP: 70
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 95
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 66
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 73
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 104
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 MA4_1 -1  #SUP: 70
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 81
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 70
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 103
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 MA4_1 -1  #SUP: 71
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 79
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 71
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 99
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 69
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 101
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 95
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 71
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 92
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 91
MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
MA3_1 -1 MA3_0 -1  #SUP: 118
MA3_1 -1 MA3_0 -1 MA2_0 -1  #SUP: 69
MA3_1 -1 MA3_0 -1 MA2_0 MA3_0 -1  #SUP: 65
MA3_1 -1 MA3_0 -1 D -1  #SUP: 71
MA3_1 -1 MA3_0 -1 MA4_0 -1  #SUP: 69
MA3_1 -1 MA3_0 -1 MA3_0 -1  #SUP: 70
MA3_1 -1 MA3_0 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
MA3_1 -1 MA3_0 MA4_0 -1  #SUP: 90
MA3_1 -1 Down -1  #SUP: 105
MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 172
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1  #SUP: 114
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 R -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 MA2_0 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 D -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 MA3_0 -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 Crude_Oil_NYMEX_2 -1  #SUP: 90
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1 Crude_Oil_NYMEX_2 MA3_0 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 MA4_1 -1  #SUP: 73
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 MA4_0 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 MA2_0 MA3_0 -1  #SUP: 75
MA3_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 160
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R -1  #SUP: 94
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R MA4_1 -1  #SUP: 79
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R MA3_1 -1  #SUP: 84
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R MA3_1 MA4_1 -1  #SUP: 76
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R MA2_1 -1  #SUP: 83
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R MA2_1 MA4_1 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R MA2_1 MA3_1 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Rise -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA4_1 -1  #SUP: 109
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 78
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_0 -1  #SUP: 73
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 D -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 D MA2_0 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 D MA4_1 -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA3_1 -1  #SUP: 113
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA3_1 MA4_1 -1  #SUP: 101
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 -1  #SUP: 113
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 76
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 MA4_1 -1  #SUP: 101
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 71
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 MA3_1 -1  #SUP: 101
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 95
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Down -1  #SUP: 83
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1  #SUP: 129
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_0 -1  #SUP: 68
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R -1  #SUP: 93
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 79
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 84
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 76
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 82
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 D -1  #SUP: 91
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 D MA4_1 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1 MA3_1 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1 D -1  #SUP: 68
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 93
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 107
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 78
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 111
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 110
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 76
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 71
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 93
MA3_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 141
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA4_1 -1  #SUP: 106
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_0 -1  #SUP: 69
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R -1  #SUP: 86
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R MA4_1 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R MA3_1 -1  #SUP: 78
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R MA2_1 -1  #SUP: 76
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Rise -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 D -1  #SUP: 91
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 D MA4_1 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA3_1 -1  #SUP: 106
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 -1  #SUP: 105
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 95
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 93
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Down -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 117
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 85
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 78
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 75
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 83
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 -1 D -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 89
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 104
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 104
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 97
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 102
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 97
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 93
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 91
MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 144
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R -1  #SUP: 85
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R MA4_1 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R MA3_1 -1  #SUP: 78
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R MA2_1 -1  #SUP: 76
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R MA2_1 MA4_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R MA2_1 MA3_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Rise -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA4_1 -1  #SUP: 107
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_0 -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 D -1  #SUP: 88
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 D MA4_1 -1  #SUP: 67
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA3_1 -1  #SUP: 106
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 -1  #SUP: 104
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 99
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 95
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 93
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Down -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 114
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 84
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 78
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 75
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 72
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 70
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 80
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 D MA4_1 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 D -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 86
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 65
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 105
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 77
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 104
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 97
MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
