R -1  #SUP: 183
Diff_2_4 D -1 Diff_2_4 D -1 D -1 R -1 Rise -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Diff_2_4 -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Diff_2_4 D -1  #SUP: 14
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 30
Diff_2_4 D -1 Diff_2_4 D -1 D -1 D -1  #SUP: 21
Diff_2_4 D -1 Diff_2_4 D -1 D -1 D Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 D -1 D -1 D -1 Rise -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 D -1 D -1 D -1 Down -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 22
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Same_2_4 -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 D -1 D -1 Same_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 D -1 Down -1  #SUP: 36
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 59
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 R -1  #SUP: 23
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 15
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 R -1 Rise -1  #SUP: 20
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 19
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 13
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 13
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 38
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 D -1  #SUP: 19
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 D -1 Rise -1  #SUP: 10
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 D -1 Down -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Down -1  #SUP: 21
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 24
Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 17
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 59
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 26
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 21
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 36
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1 R -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 24
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 10
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 R -1  #SUP: 19
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 16
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 43
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 D -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 16
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 R -1  #SUP: 56
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 39
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 R -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 15
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 15
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 30
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 D -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 Down -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 20
Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 16
Diff_2_4 D -1 Diff_2_4 -1 R -1 R -1  #SUP: 27
Diff_2_4 D -1 Diff_2_4 -1 R -1 R Same_2_4 -1  #SUP: 20
Diff_2_4 D -1 Diff_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 24
Diff_2_4 D -1 Diff_2_4 -1 R -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 D -1 Diff_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 44
Diff_2_4 D -1 Diff_2_4 -1 R -1 D -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 R -1 D Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 R -1 D -1 Down -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 R -1 Down -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 27
Diff_2_4 D -1 Diff_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 19
Diff_2_4 D -1 Diff_2_4 -1 R -1 Same_2_4 -1 Down -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 74
Diff_2_4 D -1 Diff_2_4 -1 D -1  #SUP: 67
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 48
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 14
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 R -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 17
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 D -1  #SUP: 23
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 D Same_2_4 -1  #SUP: 10
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 D -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 D -1 Down -1  #SUP: 15
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 31
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 14
Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 -1 D -1 R -1  #SUP: 15
Diff_2_4 D -1 Diff_2_4 -1 D -1 R Same_2_4 -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 -1 D -1 R Same_2_4 -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 D -1 R -1 Rise -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 D -1 Diff_2_4 -1  #SUP: 20
Diff_2_4 D -1 Diff_2_4 -1 D -1 Diff_2_4 D -1  #SUP: 16
Diff_2_4 D -1 Diff_2_4 -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 D -1 Diff_2_4 -1 Down -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 32
Diff_2_4 D -1 Diff_2_4 -1 D -1 D -1  #SUP: 28
Diff_2_4 D -1 Diff_2_4 -1 D -1 D Same_2_4 -1  #SUP: 13
Diff_2_4 D -1 Diff_2_4 -1 D -1 D Same_2_4 -1 Down -1  #SUP: 10
Diff_2_4 D -1 Diff_2_4 -1 D -1 D -1 Rise -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 D -1 D -1 Down -1  #SUP: 16
Diff_2_4 D -1 Diff_2_4 -1 D -1 Down -1  #SUP: 35
Diff_2_4 D -1 Diff_2_4 -1 D -1 Same_2_4 -1  #SUP: 23
Diff_2_4 D -1 Diff_2_4 -1 D -1 Same_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 -1 D -1 Same_2_4 -1 Down -1  #SUP: 12
Diff_2_4 D -1 Diff_2_4 -1 Down -1  #SUP: 50
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 77
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 R -1  #SUP: 26
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 20
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 17
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 23
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 24
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 17
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 15
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 9
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 43
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 D -1  #SUP: 29
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 14
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 D -1 Rise -1  #SUP: 11
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 D -1 D -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 D -1 Down -1  #SUP: 18
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 34
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 32
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 19
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 D -1  #SUP: 8
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 13
Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 R -1  #SUP: 91
Diff_2_4 D -1 R Same_2_4 -1  #SUP: 64
Diff_2_4 D -1 R Same_2_4 -1 R -1  #SUP: 32
Diff_2_4 D -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 23
Diff_2_4 D -1 R Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 10
Diff_2_4 D -1 R Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 9
Diff_2_4 D -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 22
Diff_2_4 D -1 R Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 9
Diff_2_4 D -1 R Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 8
Diff_2_4 D -1 R Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 D -1 R Same_2_4 -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 9
Diff_2_4 D -1 R Same_2_4 -1 R -1 R -1  #SUP: 14
Diff_2_4 D -1 R Same_2_4 -1 R -1 R Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 R Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 13
Diff_2_4 D -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 31
Diff_2_4 D -1 R Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 10
Diff_2_4 D -1 R Same_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 9
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 28
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 R -1  #SUP: 15
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 14
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 9
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 8
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 D -1  #SUP: 16
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 12
Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 23
Diff_2_4 D -1 R Same_2_4 -1 Rise -1  #SUP: 50
Diff_2_4 D -1 R Same_2_4 -1 D -1  #SUP: 25
Diff_2_4 D -1 R Same_2_4 -1 D Same_2_4 -1  #SUP: 13
Diff_2_4 D -1 R Same_2_4 -1 D -1 Diff_2_4 -1  #SUP: 11
Diff_2_4 D -1 R Same_2_4 -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 R Same_2_4 -1 D -1 Rise -1  #SUP: 17
Diff_2_4 D -1 R Same_2_4 -1 D -1 D -1  #SUP: 8
Diff_2_4 D -1 R Same_2_4 -1 D -1 Down -1  #SUP: 8
Diff_2_4 D -1 R Same_2_4 -1 Down -1  #SUP: 14
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 34
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 12
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 12
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 11
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 27
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 D -1  #SUP: 10
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 D -1 Rise -1  #SUP: 8
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 8
Diff_2_4 D -1 R -1 R -1  #SUP: 47
Diff_2_4 D -1 R -1 R Same_2_4 -1  #SUP: 31
Diff_2_4 D -1 R -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 9
Diff_2_4 D -1 R -1 R Same_2_4 -1 R -1  #SUP: 13
Diff_2_4 D -1 R -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 9
Diff_2_4 D -1 R -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 8
Diff_2_4 D -1 R -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 12
Diff_2_4 D -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 25
Diff_2_4 D -1 R -1 R Same_2_4 -1 D -1  #SUP: 9
Diff_2_4 D -1 R -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 13
Diff_2_4 D -1 R -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 R -1 R -1 Diff_2_4 -1  #SUP: 15
Diff_2_4 D -1 R -1 R -1 Diff_2_4 R -1  #SUP: 11
Diff_2_4 D -1 R -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 9
Diff_2_4 D -1 R -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 12
Diff_2_4 D -1 R -1 R -1 R -1  #SUP: 21
Diff_2_4 D -1 R -1 R -1 R Same_2_4 -1  #SUP: 12
Diff_2_4 D -1 R -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 D -1 R -1 R -1 R -1 Rise -1  #SUP: 19
Diff_2_4 D -1 R -1 R -1 Rise -1  #SUP: 38
Diff_2_4 D -1 R -1 R -1 D -1  #SUP: 12
Diff_2_4 D -1 R -1 R -1 Down -1  #SUP: 9
Diff_2_4 D -1 R -1 R -1 Same_2_4 -1  #SUP: 18
Diff_2_4 D -1 R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 13
Diff_2_4 D -1 R -1 Diff_2_4 -1  #SUP: 39
Diff_2_4 D -1 R -1 Diff_2_4 R -1  #SUP: 24
Diff_2_4 D -1 R -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 8
Diff_2_4 D -1 R -1 Diff_2_4 R -1 R -1  #SUP: 10
Diff_2_4 D -1 R -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 9
Diff_2_4 D -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 20
Diff_2_4 D -1 R -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 14
Diff_2_4 D -1 R -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 8
Diff_2_4 D -1 R -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 D -1 R -1 Diff_2_4 D -1  #SUP: 19
Diff_2_4 D -1 R -1 Diff_2_4 D -1 Rise -1  #SUP: 12
Diff_2_4 D -1 R -1 Diff_2_4 -1 R -1  #SUP: 12
Diff_2_4 D -1 R -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 11
Diff_2_4 D -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 29
Diff_2_4 D -1 R -1 Diff_2_4 -1 D -1  #SUP: 10
Diff_2_4 D -1 R -1 Diff_2_4 -1 Down -1  #SUP: 10
Diff_2_4 D -1 R -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 R -1 Rise -1  #SUP: 63
Diff_2_4 D -1 R -1 D -1  #SUP: 36
Diff_2_4 D -1 R -1 D Same_2_4 -1  #SUP: 23
Diff_2_4 D -1 R -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 8
Diff_2_4 D -1 R -1 D Same_2_4 -1 D -1  #SUP: 10
Diff_2_4 D -1 R -1 D Same_2_4 -1 D -1 Down -1  #SUP: 8
Diff_2_4 D -1 R -1 D Same_2_4 -1 Down -1  #SUP: 16
Diff_2_4 D -1 R -1 D -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 D -1 R -1 D -1 Diff_2_4 D -1  #SUP: 8
Diff_2_4 D -1 R -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 R -1 D -1 Rise -1  #SUP: 17
Diff_2_4 D -1 R -1 D -1 D -1  #SUP: 14
Diff_2_4 D -1 R -1 D -1 D -1 Down -1  #SUP: 9
Diff_2_4 D -1 R -1 D -1 Down -1  #SUP: 19
Diff_2_4 D -1 R -1 Down -1  #SUP: 28
Diff_2_4 D -1 R -1 Same_2_4 -1  #SUP: 50
Diff_2_4 D -1 R -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 16
Diff_2_4 D -1 R -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 10
Diff_2_4 D -1 R -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 D -1 R -1 Same_2_4 -1 R -1  #SUP: 15
Diff_2_4 D -1 R -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 9
Diff_2_4 D -1 R -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 8
Diff_2_4 D -1 R -1 Same_2_4 -1 R -1 Rise -1  #SUP: 14
Diff_2_4 D -1 R -1 Same_2_4 -1 Rise -1  #SUP: 30
Diff_2_4 D -1 R -1 Same_2_4 -1 D -1  #SUP: 18
Diff_2_4 D -1 R -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 R -1 Same_2_4 -1 D -1 Rise -1  #SUP: 8
Diff_2_4 D -1 R -1 Same_2_4 -1 D -1 Down -1  #SUP: 10
Diff_2_4 D -1 R -1 Same_2_4 -1 Down -1  #SUP: 20
Diff_2_4 D -1 R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 17
Diff_2_4 D -1 R -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 D -1 Rise -1  #SUP: 94
Diff_2_4 D -1 D -1  #SUP: 138
Diff_2_4 D -1 D Same_2_4 -1  #SUP: 96
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 50
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 R -1  #SUP: 22
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 8
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 16
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 34
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 16
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 11
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 9
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 17
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 15
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 8
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 9
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 17
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 12
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 21
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 9
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 8
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 12
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 13
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 8
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 13
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 10
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 29
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 D -1  #SUP: 18
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 10
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 D -1 Down -1  #SUP: 12
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 21
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 16
Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 10
Diff_2_4 D -1 D Same_2_4 -1 R -1  #SUP: 32
Diff_2_4 D -1 D Same_2_4 -1 R Same_2_4 -1  #SUP: 17
